Campaign,Keyword,Criterion Type,Status
Search-general audience,check pokemon card before grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grading online,Campaign Negative Exact,Enabled
Search-general audience,check pokemon card condition online,Campaign Negative Exact,Enabled
Search-general audience,ai pokemon card grading,Campaign Negative Exact,Enabled
Search-general audience,pokemon card condition check,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grading service,Campaign Negative Exact,Enabled
Search-general audience,pokemon card centering tool,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grader app,Campaign Negative Exact,Enabled
Search-general audience,grade raw pokemon cards,Campaign Negative Exact,Enabled
Search-general audience,estimate pokemon card grade,Campaign Negative Exact,Enabled
Search-general audience,app for grading pokemon cards,Campaign Negative Exact,Enabled
Search-general audience,grade my pokemon cards,Campaign Negative Exact,Enabled
Search-general audience,grade pokemon cards online,Campaign Negative Exact,Enabled
Search-general audience,app to grade pokemon cards,Campaign Negative Exact,Enabled
Search-general audience,pokemon card subgrades,Campaign Negative Exact,Enabled
Search-general audience,should i grade my pokemon card,Campaign Negative Exact,Enabled
Search-general audience,digital pokemon card grading,Campaign Negative Exact,Enabled
Search-general audience,pre grade pokemon cards,Campaign Negative Exact,Enabled
Search-general audience,how to grade pokemon cards fast,Campaign Negative Exact,Enabled
Search-general audience,pre grade my pokemon card,Campaign Negative Exact,Enabled
Search-general audience,pokemon card grade scanner,Campaign Negative Exact,Enabled
Search-general audience,app that grades pokemon cards,Campaign Negative Exact,Enabled
Search-general audience,ai pokemon card grading app,Campaign Negative Exact,Enabled
Search-general audience,online pokemon card grader,Campaign Negative Exact,Enabled
Search-general audience,check pokemon card grade,Campaign Negative Exact,Enabled
Search-general audience,instant pokemon card condition,Campaign Negative Exact,Enabled
Search-general audience,online sports card grading,Campaign Negative Exact,Enabled
Search-general audience,baseball card grade estimate,Campaign Negative Exact,Enabled
Search-general audience,grade victor wembanyama card,Campaign Negative Exact,Enabled
Search-general audience,digital sports card grading,Campaign Negative Exact,Enabled
Search-general audience,football card grading service,Campaign Negative Exact,Enabled
Search-general audience,sports card centering grader,Campaign Negative Exact,Enabled
Search-general audience,grade shohei ohtani card,Campaign Negative Exact,Enabled
Search-general audience,basketball card grading service,Campaign Negative Exact,Enabled
Search-general audience,panini card grading,Campaign Negative Exact,Enabled
Search-general audience,sports card grade estimate,Campaign Negative Exact,Enabled
Search-general audience,app to grade sports cards,Campaign Negative Exact,Enabled
Search-general audience,best way to grade michael jordan card,Campaign Negative Exact,Enabled
Search-general audience,check sports card centering,Campaign Negative Exact,Enabled
Search-general audience,topps card grading,Campaign Negative Exact,Enabled
Search-general audience,grade sports cards without shipping,Campaign Negative Exact,Enabled
Search-general audience,sports card condition grader,Campaign Negative Exact,Enabled
Search-general audience,grade tom brady card,Campaign Negative Exact,Enabled
Search-general audience,instant sports card grading,Campaign Negative Exact,Enabled
Search-general audience,grade my card,Campaign Negative Exact,Enabled
Search-general audience,ai sports card grading,Campaign Negative Exact,Enabled
Search-general audience,grade my baseball card,Campaign Negative Exact,Enabled
Search-general audience,grade rookie cards online,Campaign Negative Exact,Enabled
Search-general audience,how to grade sports cards fast,Campaign Negative Exact,Enabled
Search-general audience,find my sports card grade,Campaign Negative Exact,Enabled
Search-general audience,sports card centering check,Campaign Negative Exact,Enabled
Search-general audience,cheapest sports card grading,Campaign Negative Exact,Enabled
Search-general audience,michael jordan card grading,Campaign Negative Exact,Enabled
Search-general audience,sports card grading from photo,Campaign Negative Exact,Enabled
Search-general audience,baseball card grading service,Campaign Negative Exact,Enabled
Search-general audience,bowman chrome card grading,Campaign Negative Exact,Enabled
Search-general audience,grade raw sports cards,Campaign Negative Exact,Enabled
Search-general audience,check sports card grade,Campaign Negative Exact,Enabled
Search-general audience,grade my football card,Campaign Negative Exact,Enabled
Search-general audience,fast sports card grading,Campaign Negative Exact,Enabled
Search-general audience,grade lebron james card,Campaign Negative Exact,Enabled
Search-general audience,hockey card grading service,Campaign Negative Exact,Enabled
Search-general audience,pre grade sports cards,Campaign Negative Exact,Enabled
Search-general audience,sports card subgrades,Campaign Negative Exact,Enabled
Search-general audience,check sports card condition online,Campaign Negative Exact,Enabled
Search-general audience,sports card grading app,Campaign Negative Exact,Enabled
Search-general audience,instant sports card condition,Campaign Negative Exact,Enabled
Search-general audience,sports card grading,Campaign Negative Exact,Enabled
Search-general audience,card pre grading app,Campaign Negative Exact,Enabled
Search-general audience,check card before grading,Campaign Negative Exact,Enabled
Search-general audience,pre grade my card,Campaign Negative Exact,Enabled
Search-general audience,grade michael jordan card,Campaign Negative Exact,Enabled
Search-general audience,grade a card from photo,Campaign Negative Exact,Enabled
Search-general audience,grade my sports cards,Campaign Negative Exact,Enabled
Search-general audience,grade sports card from photo,Campaign Negative Exact,Enabled
Search-general audience,sports card condition check,Campaign Negative Exact,Enabled
Search-general audience,sports card grading service,Campaign Negative Exact,Enabled
Search-general audience,grade my basketball card,Campaign Negative Exact,Enabled
Search-general audience,how to grade a sports card,Campaign Negative Exact,Enabled
Search-general audience,estimate sports card grade,Campaign Negative Exact,Enabled
Search-general audience,sports card pre grading,Campaign Negative Exact,Enabled
Search-general audience,check my sports card grade,Campaign Negative Exact,Enabled
Search-general audience,how to grade sports cards online,Campaign Negative Exact,Enabled
Search-general audience,grade my sports card,Campaign Negative Exact,Enabled
Search - Pokemon,rookie card,Campaign Negative Phrase,Enabled
Search - Pokemon,sports card,Campaign Negative Phrase,Enabled
Search - Pokemon,wembanyama,Campaign Negative Phrase,Enabled
Search - Pokemon,ohtani,Campaign Negative Phrase,Enabled
Search - Pokemon,jordan,Campaign Negative Phrase,Enabled
Search - Pokemon,lebron,Campaign Negative Phrase,Enabled
Search - Pokemon,brady,Campaign Negative Phrase,Enabled
Search-sports,pokémon,Campaign Negative Phrase,Enabled
Search-sports,tcg pocket,Campaign Negative Phrase,Enabled
Search - Pokemon,free printable,Campaign Negative Phrase,Enabled
Search - Pokemon,free download,Campaign Negative Phrase,Enabled
Search - Pokemon,free pokemon cards,Campaign Negative Phrase,Enabled
Search - Pokemon,free cards,Campaign Negative Phrase,Enabled
Search - Pokemon,giveaway,Campaign Negative Phrase,Enabled
Search-sports,free printable,Campaign Negative Phrase,Enabled
Search-sports,free download,Campaign Negative Phrase,Enabled
Search-sports,free pokemon cards,Campaign Negative Phrase,Enabled
Search-sports,free cards,Campaign Negative Phrase,Enabled
Search-sports,giveaway,Campaign Negative Phrase,Enabled
Search-enterprise,jobs,Campaign Negative Phrase,Enabled
Search-enterprise,job,Campaign Negative Phrase,Enabled
Search-enterprise,salary,Campaign Negative Phrase,Enabled
Search-enterprise,salaries,Campaign Negative Phrase,Enabled
Search-enterprise,career,Campaign Negative Phrase,Enabled
Search-enterprise,careers,Campaign Negative Phrase,Enabled
Search-enterprise,hiring,Campaign Negative Phrase,Enabled
Search-enterprise,franchise,Campaign Negative Phrase,Enabled
Search-enterprise,app,Campaign Negative Phrase,Enabled
Search-enterprise,free,Campaign Negative Phrase,Enabled
Search-enterprise,my card,Campaign Negative Phrase,Enabled
Search-enterprise,how to grade,Campaign Negative Phrase,Enabled
Search-enterprise,psa,Campaign Negative Phrase,Enabled
Search-enterprise,bgs,Campaign Negative Phrase,Enabled
Search-enterprise,sgc,Campaign Negative Phrase,Enabled
Search-enterprise,cgc,Campaign Negative Phrase,Enabled
Search-enterprise,ebay,Campaign Negative Phrase,Enabled
Search-enterprise,reddit,Campaign Negative Phrase,Enabled
Search-enterprise,course,Campaign Negative Phrase,Enabled
Search-enterprise,certification,Campaign Negative Phrase,Enabled
